date,VIS@KAU.M,VISUS@KAU.M,VISUSW@KAU.M,VISUSE@KAU.M,VISJP@KAU.M,VISRES@KAU.M,VLOS@KAU.M,VDAY@KAU.M,PRM@KAU.M,OCUP%@KAU.M,VEXP@KAU.M
1989-01-01,,,,,,,,,89.57178615449052,73.94927826281979,
1989-02-01,,,,,,,,,89.75904922380668,72.72198490651924,
1989-03-01,,,,,,,,,88.85225347327389,73.21550848042962,
1989-04-01,,,,,,,,,93.24708066270915,70.16461508863179,
1989-05-01,,,,,,,,,92.06678392232759,67.63058286859379,
1989-06-01,,,,,,,,,91.28501778466128,70.62784851014231,
1989-07-01,,,,,,,,,95.27119448793958,72.36644831569572,
1989-08-01,,,,,,,,,94.39002136961048,72.06443026534168,
1989-09-01,,,,,,,,,92.18619054689505,70.68781839332433,
1989-10-01,,,,,,,,,91.7387511395487,68.66902975807358,
1989-11-01,,,,,,,,,92.35303769693977,69.04229756054904,
1989-12-01,,,,,,,,,94.86883353779743,71.9601575898791,
1990-01-01,103.51012806124365,83.52746357129448,,,,,,,95.72805690570985,69.22460747733543,
1990-02-01,100.63281058085916,81.6629913648178,,,,,,,92.96917714693807,69.47518346605426,
1990-03-01,100.22329328764411,82.91927578498041,,,,,,,91.39255185611525,69.57352673336626,
1990-04-01,104.39270196768788,88.95157292050109,,,,,,,91.1052748671524,69.75773050079609,
1990-05-01,101.80972459857632,84.2106238494777,,,,,,,89.82662908655084,68.44790291619435,
1990-06-01,103.62326974999327,83.87401037655806,,,,,,,91.05652264322853,66.08411088791748,
1990-07-01,105.80548614471248,86.18070488302311,,,,,,,91.17458488781837,68.08100092004027,
1990-08-01,105.85822084407067,84.10873241947957,,,,,,,91.11036814762635,66.97742864175103,
1990-09-01,97.66328022522227,79.4397592241414,,,,,,,90.99902257697912,65.87246957607708,
1990-10-01,102.18488885576765,80.07985672049516,,,,,,,92.56651693348076,66.13909985839105,
1990-11-01,102.1727929551704,79.26153566240716,,,,,,,93.64246212397575,65.38843717656646,
1990-12-01,100.97294606174958,77.8070732228241,,,,,,,92.7488328244247,62.078501845510324,
1991-01-01,96.26763210085359,76.96276270900202,,,11.47571252366345,7.829156868188122,,,94.97536928787198,60.97452259871442,
1991-02-01,82.2191368910348,68.74708286333578,,,5.532781061465728,7.9392729662332915,,,90.61984555979086,50.04629415942401,
1991-03-01,91.72855002214644,75.47360623359012,,,5.329643321396894,10.92530046715941,,,91.84200069447681,53.411044298229875,
1991-04-01,102.07165908924293,84.73798411144072,,,7.442758871406865,9.890916106395343,,,92.74113907872923,61.575720776702894,
1991-05-01,101.08842123112926,81.84415037860366,,,7.8713505532225865,11.37292029930302,,,93.65204716454276,61.69095312206126,
1991-06-01,102.23865495887976,82.37986166163049,,,8.509784759010785,11.349008538238488,,,94.55429482364593,65.71163101932143,
1991-07-01,106.49498285257013,86.82004317854685,,,11.73331325259606,7.941626421427209,,,99.45813142724572,66.41215793170315,
1991-08-01,106.76304799907926,89.40295074023219,,,10.421921504958236,6.938175753888842,,,96.6176593914389,65.52216442229415,
1991-09-01,102.98662968886268,83.71963147142785,,,10.283257633317916,8.98374058411691,,,96.39163261616132,65.73160345189423,
1991-10-01,97.81961213349656,78.44827932270373,,,9.188793870896216,10.182538939896613,,,98.1988787607803,61.59828503632529,
1991-11-01,93.08496149221305,72.28708015098208,,,10.063949047226593,10.73393229400439,,,99.15311438640967,62.33985550826792,
1991-12-01,99.56304222895983,80.12226717850459,,,9.296733600838644,10.144041449616596,,,102.58588680890648,64.28576767506158,
1992-01-01,91.15698081073243,68.05934202582125,,,9.301328439400185,13.796310345511007,5.505284768746498,501.84513802224205,104.3235519338055,62.64376083425171,
1992-02-01,90.64341926075106,66.75909283565456,,,9.749666861596594,14.134659563499905,5.1775891115460535,469.31438059776855,104.60375594443185,61.932997499328465,
